!angle     IT11 (D)        T20 (D)         T21 (D)          T22 (D)      
70       -0.406836E-01	  0.328242E-01	 -0.153080E+00	  -0.101634E+00
72.5     -0.753006E-01	  0.256823E-01	 -0.168257E+00	  -0.107593E+00
75       -0.111959E+00	  0.158393E-01	 -0.183353E+00	  -0.113868E+00
77.5     -0.149956E+00	  0.302569E-02	 -0.198077E+00	  -0.120394E+00
80       -0.188466E+00	 -0.129707E-01	 -0.212119E+00	  -0.127066E+00
82.5     -0.226580E+00	 -0.322847E-01	 -0.225163E+00	  -0.133728E+00
85       -0.263353E+00	 -0.549597E-01	 -0.236904E+00	  -0.140190E+00
87.5     -0.297871E+00	 -0.809411E-01	 -0.247056E+00	  -0.146233E+00
90       -0.329307E+00	 -0.110076E+00	 -0.255370E+00	  -0.151625E+00
92.5     -0.356966E+00	 -0.142119E+00	 -0.261629E+00	  -0.156146E+00
95       -0.380315E+00	 -0.176739E+00	 -0.265658E+00	  -0.159602E+00
97.5     -0.398981E+00	 -0.213528E+00	 -0.267311E+00	  -0.161844E+00
100      -0.412737E+00	 -0.252004E+00	 -0.266466E+00	  -0.162788E+00
102.5    -0.421463E+00	 -0.291617E+00	 -0.263013E+00	  -0.162420E+00
105      -0.425103E+00	 -0.331734E+00	 -0.256836E+00	  -0.160817E+00
107.5    -0.423621E+00	 -0.371621E+00	 -0.247798E+00	  -0.158148E+00
110      -0.416947E+00	 -0.410385E+00	 -0.235728E+00	  -0.154701E+00
112.5    -0.404938E+00	 -0.446907E+00	 -0.220414E+00	  -0.150899E+00
115      -0.387328E+00	 -0.479714E+00	 -0.201627E+00	  -0.147333E+00
117.5    -0.363686E+00	 -0.506835E+00	 -0.179163E+00	  -0.144797E+00
120      -0.333380E+00	 -0.525605E+00	 -0.152949E+00	  -0.144313E+00
122.5    -0.295578E+00	 -0.532500E+00	 -0.123217E+00	  -0.147131E+00
125      -0.249333E+00	 -0.523051E+00	 -0.907602E-01	  -0.154655E+00
127.5    -0.193843E+00	 -0.492068E+00	 -0.572894E-01	  -0.168241E+00
130      -0.128989E+00	 -0.434483E+00	 -0.257903E-01	  -0.188766E+00
132.5    -0.562083E-01	 -0.347213E+00	 -0.666732E-03	  -0.215933E+00
135       0.205464E-01	 -0.232033E+00	  0.127649E-01	  -0.247454E+00
137.5     0.944560E-01	 -0.983531E-01	  0.983380E-02	  -0.278646E+00
140       0.157071E+00	  0.366927E-01	 -0.111454E-01	  -0.303217E+00
142.5     0.201226E+00	  0.152901E+00	 -0.471980E-01	  -0.315439E+00
145       0.223948E+00	  0.234614E+00	 -0.913291E-01	  -0.312518E+00
147.5     0.227177E+00	  0.276010E+00	 -0.135322E+00	  -0.295418E+00
150       0.216012E+00	  0.280778E+00	 -0.172620E+00	  -0.267749E+00
152.5     0.196207E+00	  0.257932E+00	 -0.199584E+00	  -0.233917E+00
155       0.172494E+00	  0.217497E+00	 -0.215174E+00	  -0.197770E+00
157.5     0.148055E+00	  0.168010E+00	 -0.219985E+00	  -0.162101E+00
160       0.124696E+00	  0.115766E+00	 -0.215369E+00	  -0.128692E+00
162.5     0.103250E+00	  0.650150E-01	 -0.202888E+00	  -0.985690E-01
165       0.839497E-01	  0.184506E-01	 -0.184038E+00	  -0.722666E-01
167.5     0.666927E-01	 -0.222991E-01	 -0.160147E+00	  -0.500194E-01
170       0.512102E-01	 -0.562956E-01	 -0.132359E+00	  -0.318961E-01
172.5     0.371618E-01	 -0.830262E-01	 -0.101651E+00	  -0.178813E-01
175       0.241849E-01	 -0.102229E+00	 -0.688693E-01	  -0.792607E-02
177.5     0.119165E-01	 -0.113783E+00	 -0.347587E-01	  -0.197815E-02
180.0     0.000000E+00	 -0.117639E+00	  0.000000E+00	   0.000000E+00
