!angle      IT11 (D)        T20 (D)          T21 (D)           T22 (D)         
117.5    -0.304552E+00	 -0.420094E+00	  -0.106120E+00	    -0.120397E+00
120      -0.268867E+00	 -0.424035E+00	  -0.812052E-01	    -0.122809E+00
122.5    -0.227345E+00	 -0.416740E+00	  -0.552197E-01	    -0.127786E+00
125      -0.179829E+00	 -0.395643E+00	  -0.292461E-01	    -0.136185E+00
127.5    -0.126401E+00	 -0.358173E+00	  -0.496125E-02	    -0.148748E+00
130      -0.676922E-01	 -0.302336E+00	   0.152564E-01	    -0.165841E+00
132.5    -0.530475E-02	 -0.227712E+00	   0.283997E-01	    -0.187098E+00
135       0.577959E-01	 -0.136749E+00	   0.312564E-01	    -0.211036E+00
137.5     0.117215E+00	 -0.358469E-01	   0.212957E-01	    -0.234867E+00
140       0.167741E+00	  0.646906E-01	  -0.214946E-02	    -0.254796E+00
142.5     0.204702E+00	  0.152634E+00	  -0.369895E-01	    -0.266955E+00
145       0.225522E+00	  0.217353E+00	  -0.785054E-01	    -0.268667E+00
147.5     0.230538E+00	  0.253074E+00	  -0.120667E+00	    -0.259321E+00
150       0.222566E+00	  0.259970E+00	  -0.157925E+00	    -0.240356E+00
152.5     0.205632E+00	  0.242831E+00	  -0.186474E+00	    -0.214481E+00
155       0.183675E+00	  0.208610E+00	  -0.204561E+00	    -0.184718E+00
157.5     0.159797E+00	  0.164306E+00	  -0.212070E+00	    -0.153729E+00
160       0.136058E+00	  0.115780E+00	  -0.209894E+00	    -0.123533E+00
162.5     0.113614E+00	  0.674083E-01	  -0.199380E+00	    -0.955106E-01
165       0.929682E-01	  0.222097E-01	  -0.181984E+00	    -0.705257E-01
167.5     0.742076E-01	 -0.178560E-01	  -0.159086E+00	    -0.490751E-01
170       0.571759E-01	 -0.515816E-01	  -0.131916E+00	    -0.314159E-01
172.5     0.415904E-01	 -0.782609E-01	  -0.101544E+00	    -0.176606E-01
175       0.271096E-01	 -0.975038E-01	  -0.689004E-01	    -0.784249E-02
177.5     0.133695E-01	 -0.109109E+00	  -0.348040E-01	    -0.195931E-02
180.0     0.000000E+00	 -0.112986E+00	   0.000000E+00	     0.000000E+00

